id,action_sequence,first_action_rb,ai_assistance
gq1xw,15881-1104-103-15881-1071,['15881'],G=G018|TAG=RB4|P=MED|COUNT=16|REP=gq1xw|A=15881|ABA=0|Buniq=0
gqkg2,15881-1045-103-21040-1045,['1045'],G=G017|TAG=RB4|P=MED|COUNT=12|REP=w9aqk|A=1045|ABA=0|Buniq=0
gvw7o,164-858-975-682-17980-975-103-155-1143-697-17980-1068,['975'],G=G026|TAG=RB4|P=MED|COUNT=10|REP=ydc9a|A=975|ABA=0|Buniq=0
gx8oq,15342-977-103-21355-977,['977'],G=G020|TAG=RB4|P=MED|COUNT=13|REP=ykzyz|A=977|ABA=0|Buniq=0
h0nv5,1072-105-110-105-884-735-1012-105-775-105-881,['105'],G=G035|TAG=ANCHOR_LOOP|P=MED|COUNT=16|REP=bje4l|A=105|ABA=2|Buniq=2
h35g3,20278-995-103-20278-1080,['20278'],G=G032|TAG=RB4|P=MED|COUNT=10|REP=b5j48|A=20278|ABA=0|Buniq=0
h4aal,17980-1080-103-17980-1071,['17980'],G=G025|TAG=RB4|P=MED|COUNT=22|REP=daamb|A=17980|ABA=0|Buniq=0
h4rvg,21355-1045-103-15342-1045,['1045'],G=G017|TAG=RB4|P=MED|COUNT=12|REP=w9aqk|A=1045|ABA=0|Buniq=0
hbut7,1265-105-775-105-20278-1071-735-989-105-775-105-21355-1071,['105'],G=G002|TAG=ANCHOR_LOOP|P=MED|COUNT=115|REP=lsokt|A=105|ABA=2|Buniq=1
hdbt3,21355-977-103-21355-1068,['21355'],G=G044|TAG=RB4|P=MED|COUNT=17|REP=kfuw3|A=21355|ABA=0|Buniq=0
hfww0,20278-1071-103-15342-1071,['1071'],G=G045|TAG=RB4|P=MED|COUNT=10|REP=hfww0|A=1071|ABA=0|Buniq=0
hhd0n,1244-105-775-105-21040-1045-735-1159-105-775-105-15342-995,['105'],G=G002|TAG=ANCHOR_LOOP|P=MED|COUNT=115|REP=lsokt|A=105|ABA=2|Buniq=1
hij6o,17980-1071-103-21040-1071,['1071'],G=G045|TAG=RB4|P=MED|COUNT=10|REP=hfww0|A=1071|ABA=0|Buniq=0
hiv42,21040-1104-103-15342-1104,['1104'],G=G029|TAG=RB4|P=MED|COUNT=13|REP=qqhd8|A=1104|ABA=0|Buniq=0
hkjcw,1195-105-112-105-21355-1104-735-906-105-112-105-17980-995,['105'],G=G002|TAG=ANCHOR_LOOP|P=MED|COUNT=115|REP=lsokt|A=105|ABA=2|Buniq=1
hklvj,1012-105-775-105-10795-735-907-105-4037-105-1081,['105'],G=G035|TAG=ANCHOR_LOOP|P=MED|COUNT=16|REP=bje4l|A=105|ABA=2|Buniq=2
hq70a,21040-995-103-20278-995,['995'],G=G021|TAG=RB4|P=MED|COUNT=11|REP=hq70a|A=995|ABA=0|Buniq=0
hzwdy,20022-1071-103-20022-1104,['20022'],G=G016|TAG=RB4|P=MED|COUNT=18|REP=yydm9|A=20022|ABA=0|Buniq=0
i5a33,21355-995-103-20278-995,['995'],G=G021|TAG=RB4|P=MED|COUNT=11|REP=hq70a|A=995|ABA=0|Buniq=0
i6dkj,1001-1012-110-775-1101-1159-775-102-4311,['775'],G=G014|TAG=RB4|P=MED|COUNT=13|REP=e5y7l|A=775|ABA=0|Buniq=0
inc5x,21606-1080-103-15342-1080,['1080'],G=G041|TAG=RB4|P=MED|COUNT=13|REP=inc5x|A=1080|ABA=0|Buniq=0
ixrut,15881-977-103-21040-977,['977'],G=G020|TAG=RB4|P=MED|COUNT=13|REP=ykzyz|A=977|ABA=0|Buniq=0
iymyn,20278-1027-103-15342-1027,['1027'],G=G024|TAG=RB4|P=MED|COUNT=10|REP=o431w|A=1027|ABA=0|Buniq=0
j7a8a,21040-1104-103-20278-1104,['1104'],G=G029|TAG=RB4|P=MED|COUNT=13|REP=qqhd8|A=1104|ABA=0|Buniq=0
j91qc,15342-995-103-20022-995,['995'],G=G021|TAG=RB4|P=MED|COUNT=11|REP=hq70a|A=995|ABA=0|Buniq=0
j9f74,3362-102-110-108-103-4037-102-1244-4037,['4037'],G=G050|TAG=RB4|P=MED|COUNT=6|REP=x5ajx|A=4037|ABA=0|Buniq=0
jds4k,164-858-975-682-20278-975-103-160-13581-4082-2613-17980-995,['975'],G=G026|TAG=RB4|P=MED|COUNT=10|REP=ydc9a|A=975|ABA=0|Buniq=0
jo0vk,20022-1071-103-20022-975,['20022'],G=G016|TAG=RB4|P=MED|COUNT=18|REP=yydm9|A=20022|ABA=0|Buniq=0
jrqdk,17980-1068-103-17980-1059,['17980'],G=G025|TAG=RB4|P=MED|COUNT=22|REP=daamb|A=17980|ABA=0|Buniq=0
jumz2,15342-1068-103-15342-977,['15342'],G=G022|TAG=RB4|P=MED|COUNT=17|REP=jymh9|A=15342|ABA=0|Buniq=0
jvwz8,1159-105-113-105-20022-977-735-1127-105-113-105-868,['105'],G=G002|TAG=ANCHOR_LOOP|P=MED|COUNT=115|REP=lsokt|A=105|ABA=2|Buniq=1
jw2wk,20022-1027-103-15342-1027,['1027'],G=G024|TAG=RB4|P=MED|COUNT=10|REP=o431w|A=1027|ABA=0|Buniq=0
jymh9,15342-1080-103-15342-975,['15342'],G=G022|TAG=RB4|P=MED|COUNT=17|REP=jymh9|A=15342|ABA=0|Buniq=0
jz6ku,775-102-4037-775-103-867-102-976-775,['775'],G=G014|TAG=RB4|P=MED|COUNT=13|REP=e5y7l|A=775|ABA=0|Buniq=0
k0gmi,21606-1071-103-17980-1071,['1071'],G=G045|TAG=RB4|P=MED|COUNT=10|REP=hfww0|A=1071|ABA=0|Buniq=0
k0pm6,1076-658-621-113-4037-1016-694-4037-1126-849,['4037'],G=G050|TAG=RB4|P=MED|COUNT=6|REP=x5ajx|A=4037|ABA=0|Buniq=0
k144l,15342-975-103-20278-975,['975'],G=G033|TAG=RB4|P=MED|COUNT=14|REP=r9ej6|A=975|ABA=0|Buniq=0
k2ll8,1127-105-775-105-17980-1104-735-979-105-775-105-946,['105'],G=G002|TAG=ANCHOR_LOOP|P=MED|COUNT=115|REP=lsokt|A=105|ABA=2|Buniq=1
k7hxj,1012-105-4037-105-946-735-1012-105-4004-105-1016,['105'],G=G035|TAG=ANCHOR_LOOP|P=MED|COUNT=16|REP=bje4l|A=105|ABA=2|Buniq=2
kb3mh,1265-105-775-105-21040-1045-735-1353-105-775-105-15342-1027,['105'],G=G002|TAG=ANCHOR_LOOP|P=MED|COUNT=115|REP=lsokt|A=105|ABA=2|Buniq=1
kfuw3,21355-995-103-21355-1104,['21355'],G=G044|TAG=RB4|P=MED|COUNT=17|REP=kfuw3|A=21355|ABA=0|Buniq=0
kh7fi,1455-105-4129-105-1357-735-992-105-4129-105-17980-975,['105'],G=G002|TAG=ANCHOR_LOOP|P=MED|COUNT=115|REP=lsokt|A=105|ABA=2|Buniq=1
khb1s,1455-105-775-105-15881-977-735-1353-105-775-105-910,['105'],G=G002|TAG=ANCHOR_LOOP|P=MED|COUNT=115|REP=lsokt|A=105|ABA=2|Buniq=1
kpwuk,1195-105-775-105-1081-735-907-105-4004-105-868,['105'],G=G035|TAG=ANCHOR_LOOP|P=MED|COUNT=16|REP=bje4l|A=105|ABA=2|Buniq=2
kuc6w,1159-105-110-105-1117-735-1042-105-110-105-15881-1045,['105'],G=G002|TAG=ANCHOR_LOOP|P=MED|COUNT=115|REP=lsokt|A=105|ABA=2|Buniq=1
kxrva,906-105-775-105-21040-1104-735-1244-105-775-105-15342-1071,['105'],G=G002|TAG=ANCHOR_LOOP|P=MED|COUNT=115|REP=lsokt|A=105|ABA=2|Buniq=1
kyhee,21606-975-103-21606-1045,['21606'],G=G027|TAG=RB4|P=MED|COUNT=23|REP=gcums|A=21606|ABA=0|Buniq=0
l1vc1,15342-977-103-15342-1068,['15342'],G=G022|TAG=RB4|P=MED|COUNT=17|REP=jymh9|A=15342|ABA=0|Buniq=0
l2fnq,15881-995-103-20022-995,['995'],G=G021|TAG=RB4|P=MED|COUNT=11|REP=hq70a|A=995|ABA=0|Buniq=0
l2ni7,4507-102-1012-4507-103-4103-102-1243-4129,['4507'],G=G023|TAG=RB4|P=MED|COUNT=8|REP=w7n11|A=4507|ABA=0|Buniq=0
l3s8x,20022-1080-103-20022-1045,['20022'],G=G016|TAG=RB4|P=MED|COUNT=18|REP=yydm9|A=20022|ABA=0|Buniq=0
latt5,21606-1045-103-21606-995,['21606'],G=G027|TAG=RB4|P=MED|COUNT=23|REP=gcums|A=21606|ABA=0|Buniq=0
law4j,21355-1045-103-21355-1080,['21355'],G=G044|TAG=RB4|P=MED|COUNT=17|REP=kfuw3|A=21355|ABA=0|Buniq=0
ldd27,1076-658-621-110-775-1081-694-775-1127-15342-1059,['775'],G=G014|TAG=RB4|P=MED|COUNT=13|REP=e5y7l|A=775|ABA=0|Buniq=0
ldyp3,907-105-113-105-15342-1027-735-1072-105-113-105-20022-1059,['105'],G=G002|TAG=ANCHOR_LOOP|P=MED|COUNT=115|REP=lsokt|A=105|ABA=2|Buniq=1
lognc,775-102-4347-775-103-4942-102-867-775,['775'],G=G014|TAG=RB4|P=MED|COUNT=13|REP=e5y7l|A=775|ABA=0|Buniq=0
loydg,17980-995-103-17980-1080,['17980'],G=G025|TAG=RB4|P=MED|COUNT=22|REP=daamb|A=17980|ABA=0|Buniq=0
lq4k6,20278-1080-103-20022-1080,['1080'],G=G041|TAG=RB4|P=MED|COUNT=13|REP=inc5x|A=1080|ABA=0|Buniq=0
lsokt,1076-658-3316-10477-697-105-979-105-1127-822-10686-10909-704-105-979-105-4539,['105'],G=G002|TAG=ANCHOR_LOOP|P=MED|COUNT=115|REP=lsokt|A=105|ABA=2|Buniq=1
lsve9,1127-105-4129-105-21355-1045-735-1265-105-4129-105-20022-1027,['105'],G=G002|TAG=ANCHOR_LOOP|P=MED|COUNT=115|REP=lsokt|A=105|ABA=2|Buniq=1
lsvm9,1072-105-4004-105-887-735-1159-105-112-105-1004,['105'],G=G035|TAG=ANCHOR_LOOP|P=MED|COUNT=16|REP=bje4l|A=105|ABA=2|Buniq=2
ltbfe,1072-105-112-105-21040-995-735-906-105-112-105-21355-1080,['105'],G=G002|TAG=ANCHOR_LOOP|P=MED|COUNT=115|REP=lsokt|A=105|ABA=2|Buniq=1
lwvnq,20022-1104-103-21355-1104,['1104'],G=G029|TAG=RB4|P=MED|COUNT=13|REP=qqhd8|A=1104|ABA=0|Buniq=0
lylpy,905-105-113-105-15881-975-735-905-105-113-105-20022-1080,['105'],G=G002|TAG=ANCHOR_LOOP|P=MED|COUNT=115|REP=lsokt|A=105|ABA=2|Buniq=1
lznzz,21355-1080-103-17980-1080,['1080'],G=G041|TAG=RB4|P=MED|COUNT=13|REP=inc5x|A=1080|ABA=0|Buniq=0
lzw18,20022-975-103-20022-977,['20022'],G=G016|TAG=RB4|P=MED|COUNT=18|REP=yydm9|A=20022|ABA=0|Buniq=0
m3o1f,20022-1045-103-21040-1045,['1045'],G=G017|TAG=RB4|P=MED|COUNT=12|REP=w9aqk|A=1045|ABA=0|Buniq=0
m5ith,976-105-775-105-15881-1059-735-1265-105-775-105-1117,['105'],G=G002|TAG=ANCHOR_LOOP|P=MED|COUNT=115|REP=lsokt|A=105|ABA=2|Buniq=1
m66wx,21355-1068-103-20278-1068,['1068'],G=G055|TAG=RB4|P=MED|COUNT=6|REP=nz0cw|A=1068|ABA=0|Buniq=0
m69u5,20278-1071-103-21040-1071,['1071'],G=G045|TAG=RB4|P=MED|COUNT=10|REP=hfww0|A=1071|ABA=0|Buniq=0
mc20l,1244-105-775-105-17980-1045-735-1195-105-775-105-869,['105'],G=G002|TAG=ANCHOR_LOOP|P=MED|COUNT=115|REP=lsokt|A=105|ABA=2|Buniq=1
mhk17,155-1143-11217-15342-1068-103-164-858-975-682-20278-975,['975'],G=G026|TAG=RB4|P=MED|COUNT=10|REP=ydc9a|A=975|ABA=0|Buniq=0
mhy96,906-105-108-105-21040-1068-735-907-105-108-105-1081,['105'],G=G002|TAG=ANCHOR_LOOP|P=MED|COUNT=115|REP=lsokt|A=105|ABA=2|Buniq=1
miqg9,4507-102-992-4507-103-3362-102-114-775,['4507'],G=G023|TAG=RB4|P=MED|COUNT=8|REP=w7n11|A=4507|ABA=0|Buniq=0
mj7ga,1072-105-108-105-20278-977-735-1127-105-108-105-21040-1104,['105'],G=G002|TAG=ANCHOR_LOOP|P=MED|COUNT=115|REP=lsokt|A=105|ABA=2|Buniq=1
mju78,4037-102-989-4037-103-4581-102-113-110,['4037'],G=G050|TAG=RB4|P=MED|COUNT=6|REP=x5ajx|A=4037|ABA=0|Buniq=0
mk34p,20022-995-103-20278-995,['995'],G=G021|TAG=RB4|P=MED|COUNT=11|REP=hq70a|A=995|ABA=0|Buniq=0
mttuf,1076-658-3316-760-1165-105-905-105-4581-822-760-1593-8615-105-905-105-4465,['105'],G=G002|TAG=ANCHOR_LOOP|P=MED|COUNT=115|REP=lsokt|A=105|ABA=2|Buniq=1
mz91c,905-105-775-105-21606-1045-735-989-105-775-105-17980-995,['105'],G=G002|TAG=ANCHOR_LOOP|P=MED|COUNT=115|REP=lsokt|A=105|ABA=2|Buniq=1
mzoz6,1076-658-3316-760-1593-8615-105-929-105-905-822-836-105-929-105-3562,['105'],G=G002|TAG=ANCHOR_LOOP|P=MED|COUNT=115|REP=lsokt|A=105|ABA=2|Buniq=1
n0d4l,21606-1059-103-21606-1027,['21606'],G=G027|TAG=RB4|P=MED|COUNT=23|REP=gcums|A=21606|ABA=0|Buniq=0
n3t11,15342-1068-103-20278-1068,['1068'],G=G055|TAG=RB4|P=MED|COUNT=6|REP=nz0cw|A=1068|ABA=0|Buniq=0
n4d51,21355-1068-103-21355-977,['21355'],G=G044|TAG=RB4|P=MED|COUNT=17|REP=kfuw3|A=21355|ABA=0|Buniq=0
n4mnk,15881-977-103-20022-977,['977'],G=G020|TAG=RB4|P=MED|COUNT=13|REP=ykzyz|A=977|ABA=0|Buniq=0
n6mrx,21606-1104-103-21606-1068,['21606'],G=G027|TAG=RB4|P=MED|COUNT=23|REP=gcums|A=21606|ABA=0|Buniq=0
n7twk,992-105-113-105-15342-1068-735-1159-105-113-105-1117,['105'],G=G002|TAG=ANCHOR_LOOP|P=MED|COUNT=115|REP=lsokt|A=105|ABA=2|Buniq=1
nfcbf,1076-658-3316-760-1165-105-929-105-4787-822-164-17762-2613-105-929-105-2824,['105'],G=G002|TAG=ANCHOR_LOOP|P=MED|COUNT=115|REP=lsokt|A=105|ABA=2|Buniq=1
nhiqk,21040-1104-103-21040-1059,['21040'],G=G036|TAG=RB4|P=MED|COUNT=15|REP=npw98|A=21040|ABA=0|Buniq=0
nhryu,20022-1059-103-20022-977,['20022'],G=G016|TAG=RB4|P=MED|COUNT=18|REP=yydm9|A=20022|ABA=0|Buniq=0
nmob2,21355-977-103-21355-1068,['21355'],G=G044|TAG=RB4|P=MED|COUNT=17|REP=kfuw3|A=21355|ABA=0|Buniq=0
nowj0,164-858-975-682-15881-975-103-155-1143-11217-21040-977,['975'],G=G026|TAG=RB4|P=MED|COUNT=10|REP=ydc9a|A=975|ABA=0|Buniq=0
npw98,21040-1080-103-21040-1027,['21040'],G=G036|TAG=RB4|P=MED|COUNT=15|REP=npw98|A=21040|ABA=0|Buniq=0
nq3d6,1455-105-4129-105-20022-1080-735-979-105-4129-105-20022-1080,['105'],G=G002|TAG=ANCHOR_LOOP|P=MED|COUNT=115|REP=lsokt|A=105|ABA=2|Buniq=1
nqhuf,20278-1045-103-15881-1045,['1045'],G=G017|TAG=RB4|P=MED|COUNT=12|REP=w9aqk|A=1045|ABA=0|Buniq=0
nsq07,20278-1071-103-20022-1071,['1071'],G=G045|TAG=RB4|P=MED|COUNT=10|REP=hfww0|A=1071|ABA=0|Buniq=0
ntmv5,21606-1068-103-21606-1045,['21606'],G=G027|TAG=RB4|P=MED|COUNT=23|REP=gcums|A=21606|ABA=0|Buniq=0
nvnc8,15342-1071-103-20278-1071,['1071'],G=G045|TAG=RB4|P=MED|COUNT=10|REP=hfww0|A=1071|ABA=0|Buniq=0
nz0cw,20278-1068-103-17980-1068,['1068'],G=G055|TAG=RB4|P=MED|COUNT=6|REP=nz0cw|A=1068|ABA=0|Buniq=0
nzlvf,992-105-775-105-20022-995-735-905-105-775-105-15342-1104,['105'],G=G002|TAG=ANCHOR_LOOP|P=MED|COUNT=115|REP=lsokt|A=105|ABA=2|Buniq=1
o41o1,21355-977-103-21355-1068,['21355'],G=G044|TAG=RB4|P=MED|COUNT=17|REP=kfuw3|A=21355|ABA=0|Buniq=0
o431w,17980-1027-103-15342-1027,['1027'],G=G024|TAG=RB4|P=MED|COUNT=10|REP=o431w|A=1027|ABA=0|Buniq=0
o4ojm,17980-995-103-17980-1071,['17980'],G=G025|TAG=RB4|P=MED|COUNT=22|REP=daamb|A=17980|ABA=0|Buniq=0
o5n7b,20278-1068-103-15342-1068,['1068'],G=G055|TAG=RB4|P=MED|COUNT=6|REP=nz0cw|A=1068|ABA=0|Buniq=0
o5p3v,1076-658-3316-164-17762-2613-105-1265-105-989-822-760-1165-105-1265-105-4691,['105'],G=G002|TAG=ANCHOR_LOOP|P=MED|COUNT=115|REP=lsokt|A=105|ABA=2|Buniq=1
o79c4,906-105-4037-105-21040-1080-735-1126-105-4037-105-20022-1059,['105'],G=G002|TAG=ANCHOR_LOOP|P=MED|COUNT=115|REP=lsokt|A=105|ABA=2|Buniq=1
obyfo,1076-658-3316-685-2207-8615-105-906-105-1127-822-10477-697-105-906-105-4581,['105'],G=G002|TAG=ANCHOR_LOOP|P=MED|COUNT=115|REP=lsokt|A=105|ABA=2|Buniq=1
ocom4,15881-1027-103-15881-1071,['15881'],G=G018|TAG=RB4|P=MED|COUNT=16|REP=gq1xw|A=15881|ABA=0|Buniq=0
oen1j,17980-1080-103-17980-977,['17980'],G=G025|TAG=RB4|P=MED|COUNT=22|REP=daamb|A=17980|ABA=0|Buniq=0
og36x,976-105-113-105-15342-1027-735-906-105-113-105-20022-975,['105'],G=G002|TAG=ANCHOR_LOOP|P=MED|COUNT=115|REP=lsokt|A=105|ABA=2|Buniq=1
ohs61,1076-658-3316-760-1165-105-1243-105-4150-822-12516-1143-105-1243-105-4486,['105'],G=G002|TAG=ANCHOR_LOOP|P=MED|COUNT=115|REP=lsokt|A=105|ABA=2|Buniq=1
oi5ns,907-105-113-105-1357-735-1159-105-113-105-21040-975,['105'],G=G002|TAG=ANCHOR_LOOP|P=MED|COUNT=115|REP=lsokt|A=105|ABA=2|Buniq=1
oig2a,17980-975-103-21606-975,['975'],G=G033|TAG=RB4|P=MED|COUNT=14|REP=r9ej6|A=975|ABA=0|Buniq=0
olytt,20022-1027-103-17980-1027,['1027'],G=G024|TAG=RB4|P=MED|COUNT=10|REP=o431w|A=1027|ABA=0|Buniq=0
omfyi,905-105-4507-105-868-735-1127-105-113-105-1016,['105'],G=G035|TAG=ANCHOR_LOOP|P=MED|COUNT=16|REP=bje4l|A=105|ABA=2|Buniq=2
onbep,20022-1080-103-21606-1080,['1080'],G=G041|TAG=RB4|P=MED|COUNT=13|REP=inc5x|A=1080|ABA=0|Buniq=0
oo74k,1244-105-775-105-21606-1104-735-989-105-775-105-15881-995,['105'],G=G002|TAG=ANCHOR_LOOP|P=MED|COUNT=115|REP=lsokt|A=105|ABA=2|Buniq=1
opzyg,15881-1104-103-15881-977,['15881'],G=G018|TAG=RB4|P=MED|COUNT=16|REP=gq1xw|A=15881|ABA=0|Buniq=0
oqyok,20278-1071-103-20278-977,['20278'],G=G032|TAG=RB4|P=MED|COUNT=10|REP=b5j48|A=20278|ABA=0|Buniq=0
orykr,20022-995-103-21040-995,['995'],G=G021|TAG=RB4|P=MED|COUNT=11|REP=hq70a|A=995|ABA=0|Buniq=0
ot1ez,1243-105-113-105-21040-1104-735-1195-105-113-105-849,['105'],G=G002|TAG=ANCHOR_LOOP|P=MED|COUNT=115|REP=lsokt|A=105|ABA=2|Buniq=1
ovtj9,15342-1059-103-15342-977,['15342'],G=G022|TAG=RB4|P=MED|COUNT=17|REP=jymh9|A=15342|ABA=0|Buniq=0
p4o7c,1076-658-3316-12516-5451-4521-2669-105-905-105-3382-822-7943-105-905-105-4899,['105'],G=G002|TAG=ANCHOR_LOOP|P=MED|COUNT=115|REP=lsokt|A=105|ABA=2|Buniq=1
p5rmu,15342-977-103-21040-977,['977'],G=G020|TAG=RB4|P=MED|COUNT=13|REP=ykzyz|A=977|ABA=0|Buniq=0
p5uoc,1353-105-4507-105-849-735-1195-105-4507-105-21606-1059,['105'],G=G002|TAG=ANCHOR_LOOP|P=MED|COUNT=115|REP=lsokt|A=105|ABA=2|Buniq=1
p7mys,20278-1104-103-20022-1104,['1104'],G=G029|TAG=RB4|P=MED|COUNT=13|REP=qqhd8|A=1104|ABA=0|Buniq=0
p85w5,1076-658-3316-7943-105-107-105-3835-822-760-1593-8615-105-107-105-4465,['105'],G=G002|TAG=ANCHOR_LOOP|P=MED|COUNT=115|REP=lsokt|A=105|ABA=2|Buniq=1
pfv5j,20278-1080-103-15342-1080,['1080'],G=G041|TAG=RB4|P=MED|COUNT=13|REP=inc5x|A=1080|ABA=0|Buniq=0
pgoxp,906-105-775-105-21606-1059-735-1265-105-775-105-17980-977,['105'],G=G002|TAG=ANCHOR_LOOP|P=MED|COUNT=115|REP=lsokt|A=105|ABA=2|Buniq=1
phgvx,20278-977-103-21355-977,['977'],G=G020|TAG=RB4|P=MED|COUNT=13|REP=ykzyz|A=977|ABA=0|Buniq=0
pi2ay,21040-975-103-21040-1045,['21040'],G=G036|TAG=RB4|P=MED|COUNT=15|REP=npw98|A=21040|ABA=0|Buniq=0
pivwf,907-105-775-105-17980-1071-735-976-105-775-105-21040-1104,['105'],G=G002|TAG=ANCHOR_LOOP|P=MED|COUNT=115|REP=lsokt|A=105|ABA=2|Buniq=1
pjoh9,21606-1068-103-21606-977,['21606'],G=G027|TAG=RB4|P=MED|COUNT=23|REP=gcums|A=21606|ABA=0|Buniq=0
pnzxl,17980-1104-103-20022-1104,['1104'],G=G029|TAG=RB4|P=MED|COUNT=13|REP=qqhd8|A=1104|ABA=0|Buniq=0
pp8y0,17980-1059-103-17980-1104,['17980'],G=G025|TAG=RB4|P=MED|COUNT=22|REP=daamb|A=17980|ABA=0|Buniq=0
prbv2,1265-105-108-105-978-735-1265-105-775-105-10795,['105'],G=G035|TAG=ANCHOR_LOOP|P=MED|COUNT=16|REP=bje4l|A=105|ABA=2|Buniq=2
prorr,21355-1045-103-21606-1045,['1045'],G=G017|TAG=RB4|P=MED|COUNT=12|REP=w9aqk|A=1045|ABA=0|Buniq=0
pyjct,17980-1068-103-17980-1059,['17980'],G=G025|TAG=RB4|P=MED|COUNT=22|REP=daamb|A=17980|ABA=0|Buniq=0
pyjt3,4507-102-905-4507-103-3065-102-4491-4004,['4507'],G=G023|TAG=RB4|P=MED|COUNT=8|REP=w7n11|A=4507|ABA=0|Buniq=0
q0atg,15342-1027-103-15342-975,['15342'],G=G022|TAG=RB4|P=MED|COUNT=17|REP=jymh9|A=15342|ABA=0|Buniq=0
q1clu,21040-995-103-21040-975,['21040'],G=G036|TAG=RB4|P=MED|COUNT=15|REP=npw98|A=21040|ABA=0|Buniq=0
q33dw,20278-975-103-21040-975,['975'],G=G033|TAG=RB4|P=MED|COUNT=14|REP=r9ej6|A=975|ABA=0|Buniq=0
q34p3,17980-1027-103-17980-1068,['17980'],G=G025|TAG=RB4|P=MED|COUNT=22|REP=daamb|A=17980|ABA=0|Buniq=0
q4f4k,1076-658-3316-760-1165-105-112-105-1126-822-164-17762-2613-105-112-105-4167,['105'],G=G002|TAG=ANCHOR_LOOP|P=MED|COUNT=115|REP=lsokt|A=105|ABA=2|Buniq=1
q63bp,21606-1068-103-21606-1045,['21606'],G=G027|TAG=RB4|P=MED|COUNT=23|REP=gcums|A=21606|ABA=0|Buniq=0
q6b02,21355-1104-103-21355-977,['21355'],G=G044|TAG=RB4|P=MED|COUNT=17|REP=kfuw3|A=21355|ABA=0|Buniq=0
q6vbj,1076-658-621-775-775-884-694-775-1012-886,['775'],G=G014|TAG=RB4|P=MED|COUNT=13|REP=e5y7l|A=775|ABA=0|Buniq=0
q96ri,15342-1071-103-15342-977,['15342'],G=G022|TAG=RB4|P=MED|COUNT=17|REP=jymh9|A=15342|ABA=0|Buniq=0
q9t89,106-4822-21355-1059-103-164-858-975-682-17980-975,['975'],G=G033|TAG=RB4|P=MED|COUNT=14|REP=r9ej6|A=975|ABA=0|Buniq=0
qofcc,17980-1104-103-21040-1104,['1104'],G=G029|TAG=RB4|P=MED|COUNT=13|REP=qqhd8|A=1104|ABA=0|Buniq=0
qqhd8,21606-1104-103-21355-1104,['1104'],G=G029|TAG=RB4|P=MED|COUNT=13|REP=qqhd8|A=1104|ABA=0|Buniq=0
qvbuc,1127-102-4347-4129-103-775-102-107-775,['775'],G=G014|TAG=RB4|P=MED|COUNT=13|REP=e5y7l|A=775|ABA=0|Buniq=0
qxzt8,21040-977-103-17980-977,['977'],G=G020|TAG=RB4|P=MED|COUNT=13|REP=ykzyz|A=977|ABA=0|Buniq=0
qyp1o,1159-105-4004-105-946-735-976-105-4004-105-20278-1027,['105'],G=G002|TAG=ANCHOR_LOOP|P=MED|COUNT=115|REP=lsokt|A=105|ABA=2|Buniq=1
r1158,1042-105-775-105-21040-1104-735-989-105-775-105-20022-1104,['105'],G=G002|TAG=ANCHOR_LOOP|P=MED|COUNT=115|REP=lsokt|A=105|ABA=2|Buniq=1
r39ju,15342-1104-103-15342-1059,['15342'],G=G022|TAG=RB4|P=MED|COUNT=17|REP=jymh9|A=15342|ABA=0|Buniq=0
r3igp,1072-105-4507-105-21355-1080-735-1127-105-4507-105-20278-977,['105'],G=G002|TAG=ANCHOR_LOOP|P=MED|COUNT=115|REP=lsokt|A=105|ABA=2|Buniq=1
r99o9,1076-658-3316-164-17762-2613-105-979-105-976-822-7943-105-979-105-4692,['105'],G=G002|TAG=ANCHOR_LOOP|P=MED|COUNT=115|REP=lsokt|A=105|ABA=2|Buniq=1
r9ej6,164-4154-849-103-164-858-975-682-15342-975,['975'],G=G033|TAG=RB4|P=MED|COUNT=14|REP=r9ej6|A=975|ABA=0|Buniq=0
re43m,1001-1127-4507-1127-1101-1127-113-102-4311,['1127'],G=G076|TAG=ANCHOR_LOOP|P=MED|COUNT=1|REP=re43m|A=1127|ABA=2|Buniq=2
rfys4,989-105-110-105-17980-1027-735-1072-105-110-105-15342-1059,['105'],G=G002|TAG=ANCHOR_LOOP|P=MED|COUNT=115|REP=lsokt|A=105|ABA=2|Buniq=1
rlz4p,21040-995-103-21040-1071,['21040'],G=G036|TAG=RB4|P=MED|COUNT=15|REP=npw98|A=21040|ABA=0|Buniq=0
rnfea,1243-105-775-105-21040-1080-735-907-105-775-105-17980-1080,['105'],G=G002|TAG=ANCHOR_LOOP|P=MED|COUNT=115|REP=lsokt|A=105|ABA=2|Buniq=1
rng9h,1076-658-3316-12516-5451-4521-2669-105-867-105-2913-822-760-1165-105-867-105-4966,['105'],G=G002|TAG=ANCHOR_LOOP|P=MED|COUNT=115|REP=lsokt|A=105|ABA=2|Buniq=1
rot1v,1072-105-113-105-21040-1068-735-1265-105-113-105-20022-1071,['105'],G=G002|TAG=ANCHOR_LOOP|P=MED|COUNT=115|REP=lsokt|A=105|ABA=2|Buniq=1
rqyh3,1159-105-775-105-10795-735-1353-105-775-105-20022-977,['105'],G=G002|TAG=ANCHOR_LOOP|P=MED|COUNT=115|REP=lsokt|A=105|ABA=2|Buniq=1
rrass,21355-975-103-21355-1068,['21355'],G=G044|TAG=RB4|P=MED|COUNT=17|REP=kfuw3|A=21355|ABA=0|Buniq=0
